clean_words,NF,id,document count
working,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
hour,0.019417475728155338,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
capacity,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
st,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
nd,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
high,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
rd,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
engine,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
volvo,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
penta,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
twd,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
ve,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
kw,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
operate,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
jan,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
gearbox,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
dana,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
spicer,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
series,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
new,0.024271844660194174,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
drive,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
axle,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
wet,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
disk,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
brake,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
differentia,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
steering,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
standard,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
single,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
cylinder,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
tire,0.014563106796116505,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
size,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
back,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
front,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
extra,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
central,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
lubrication,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
air,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
scale,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
boom,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
bearing,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
pin,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
lift,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
top,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
spreader,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
bromma,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
twitslock,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
nóv,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
general,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
grade,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
use,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
delivery,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
unless,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
otherwise,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
state,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
cfr,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
portland,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
destination,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
site,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
price,0.024271844660194174,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
lump,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
sum,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
exceed,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
applicable,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
provide,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
firm,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
escalate,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
term,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
payment,0.019417475728155338,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
schedule,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
follow,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
due,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
january,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
cancellation,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
receive,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
cancel,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
warranty,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
behalf,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
larus,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
isfeld,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
mange,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
director,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
title,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
sole,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
source,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
justification,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
acquisition,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
reach,0.03409090909090909,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
stacker,0.03409090909090909,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
support,0.017045454545454544,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
operation,0.03409090909090909,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
international,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
marine,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
terminal,0.05113636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
agreement,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
maine,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
port,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
authority,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
plan,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
use,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
exception,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
time,0.022727272727272728,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
sensitive,0.017045454545454544,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
matter,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
outline,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
section,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
policy,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
procedure,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
manual,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
forgo,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
competitive,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
bidding,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
process,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
purchasing,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
used,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
eimskip,0.045454545454545456,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
imt,0.03409090909090909,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
critical,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
piece,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
equipment,0.03977272727272727,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
current,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
thus,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
establish,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
imminent,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
need,0.017045454545454544,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
procurement,0.022727272727272728,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
negatively,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
impact,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
additional,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
add,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
pool,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
immediate,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
future,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
would,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
thereby,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
detrimental,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
benefit,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
able,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
provide,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
mpa,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
guarantee,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
condition,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
well,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
documentation,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
maintenance,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
importantly,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
entity,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
vested,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
interest,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
depend,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
efficiently,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
function,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
also,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
discount,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
rate,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
logistic,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
involve,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
move,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
due,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
liner,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
service,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
call,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
deliver,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
directly,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
allow,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
reduced,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
shipping,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
cost,0.011363636363636364,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
supplying,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
servicing,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
ensure,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
operational,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
seek,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
authorize,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
standard,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
attach,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
copy,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
sale,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
contract,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
agree,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
inform,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
board,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
decision,0.005681818181818182,1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,1
request,0.0034472852628555013,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
proposal,0.013789141051422005,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
management,0.0043091065785693765,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
operation,0.008618213157138753,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
service,0.008905486929043378,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
international,0.0034472852628555013,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
marine,0.007756391841424878,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
terminal,0.007756391841424878,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
port,0.01005458201666188,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
portland,0.005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
maine,0.012065498419994254,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
authority,0.026141913243320884,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
state,0.006607296753806378,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
house,0.0011490950876185005,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
station,0.0011490950876185005,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
augusta,0.0011490950876185005,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
tel,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
table,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
content,0.0014363688595231256,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
ii,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
objective,0.003160011490950876,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
iii,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
property,0.002298190175237001,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
characteristic,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
iv,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
cargo,0.006320022981901752,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
activity,0.0034472852628555013,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
financial,0.0034472852628555013,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
summary,0.0014363688595231256,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
facility,0.026716460787130136,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
vi,0.0008618213157138753,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
format,0.0014363688595231256,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
vii,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
schedule,0.0014363688595231256,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
viii,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
evaluation,0.0014363688595231256,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
criterion,0.0011490950876185005,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
attachment,0.0011490950876185005,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
hereafter,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
seek,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
qualified,0.0017236426314277506,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
entity,0.01407641482332663,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
operate,0.002298190175237001,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
manage,0.0011490950876185005,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
locate,0.0011490950876185005,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
commercial,0.0011490950876185005,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
street,0.0008618213157138753,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
see,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
description,0.002010916403332376,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
provide,0.007181844297615628,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
section,0.0014363688595231256,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
select,0.005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
work,0.002010916403332376,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
meet,0.002298190175237001,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
license,0.0008618213157138753,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
union,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
labor,0.0014363688595231256,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
ocean,0.0011490950876185005,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
carrier,0.0008618213157138753,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
trucking,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
company,0.0037345590347601263,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
rail,0.003160011490950876,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
contractor,0.002298190175237001,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
oversee,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
day,0.0017236426314277506,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
addition,0.0014363688595231256,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
responsibility,0.0011490950876185005,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
marketing,0.002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
business,0.006032749209997127,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
development,0.0037345590347601263,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
consultation,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
executive,0.0037345590347601263,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
director,0.0034472852628555013,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
invite,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
enter,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
agreement,0.004883654122378627,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
term,0.002010916403332376,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
one,0.0014363688595231256,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
year,0.0037345590347601263,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
renewable,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
annually,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
decision,0.0008618213157138753,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
renew,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
sole,0.0014363688595231256,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
discretion,0.0011490950876185005,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
base,0.0017236426314277506,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
performance,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
compliance,0.0014363688595231256,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
element,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
stevedoring,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
solicitation,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
new,0.006320022981901752,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
container,0.004596380350474002,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
feeder,0.003160011490950876,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
connection,0.002585463947141626,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
halifax,0.002010916403332376,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
bostonha,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
recently,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
begin,0.0014363688595231256,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
undergo,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
major,0.0017236426314277506,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
renovation,0.0008618213157138753,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
also,0.0043091065785693765,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
require,0.003160011490950876,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
coordinate,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
engineering,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
construction,0.0008618213157138753,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
firm,0.0008618213157138753,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
responsible,0.0014363688595231256,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
manner,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
interrupt,0.0002872737719046251,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
enhance,0.0005745475438092502,1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,1
